-2.58439,56.55968,"Arbroath, Gravesend",""
-6.45065,54.41498,"Portadown, Armagh Rd",""
-6.51477,55.0677,"Ballymoney, Meeting House St","Car Park Access"
-4.23393,50.41748,"Saltash, Gilston Rd",""
-2.09294,57.12919,"Torry, Wellington Rd",""
-2.03647,52.47621,"Blackheath, Oldbury Rd",""
-1.32543,53.01876,"Langley Mill, Derby Rd",""
-1.45076,54.00571,"Knaresborough, York Rd",""
-1.86169,53.72894,"Halifax, Haley Hill",""
-1.7722,52.47997,"Kitts Green, Mackadown Ln",""
-0.33172,51.29591,"Leatherhead, North St","+441903785888 "
0.14737,52.65412,"Wisbech, Cromwell Rd",""
-2.91045,51.35843,"Worle, New Bristol Rd","Car Park Access"
-0.83562,52.25512,"Northampton, Weston Favell","Lumbertubs Way, Weston Favell, Northampton, NN3 8JL"
-0.16711,51.42908,"Tooting High Street","Mon - Sat 07:00-22:00, Sun 10:00-16:00"
-3.49845,51.65698,"Treorchy, Riverside Yard","+448704441234 Treorchy, Rhondda, CF42 6PR"
0.35984,51.44455,"Gravesend, Imperial Business & Retail Park","Opening Times: Mon - Fri 08:00 - 20:00, Sat 08:00 - 20:00, Sun 10:00 - 16:00"
-1.41043,53.38765,"Darnall, Catley Rd",""
-4.15273,51.66584,"Morfa, The Avenue",""
-2.08689,52.47056,"Cradley Heath, Lower High St",""
-0.15873,51.43608,"Tooting Bec, Balham High Rd",""
-0.16201,51.4196,"Tooting, London Rd",""
-0.75762,50.84269,"Chichester, Potfield Way",""
0.28375,51.51043,"South Ockendon, Daiglen Dr",""
-3.93867,51.62398,"Swansea, Parc Tawe North","Car Access"
-1.22908,54.69951,"Hartlepool, Jesmond Gardens",""
-3.24501,51.57154,"Caerphilly, Castlegate","Car Access"
-2.50132,51.82659,"Cinderford, Parragate",""
-1.47712,52.40633,"Coventry, Binley Rd",""
-0.33649,51.50868,"Hanwell, Uxbridge Rd","Car Park Access"
-5.81751,54.85037,"Larne, Laharna Ret Pk",""
-3.00814,56.31828,"Cupar, Station Rd",""
-2.17219,52.58062,"Wolverhampton, Finchfield Hill",""
-2.68237,53.76102,"Preston, New Hall Ln",""
-1.64236,52.80809,"Burton on Trent, Derby St",""
-1.88639,52.45581,"Balsall Heath, Ladypool Rd",""
-4.49655,55.60114,"Kilmarnock, High Glencairn St",""
-5.54341,50.11148,"Penzance, Western Promenade Rd",""
-2.12157,52.8109,"Stafford,Madford Ret Pk","Car Park Access"
-2.47699,53.5161,"Tyldesley, Tyldesley Rd",""
-0.2571,52.58265,"Peterborough, Westfield Rd",""
-2.52815,53.54755,"Westhoughton, Wigan Rd",""
-0.35009,51.5273,"Greenford, 309 Ruislip Rd","+448704441234 "
-2.48428,52.90709,"Market Drayton, Towers Lawn","Car Access"
-4.14503,50.53714,"Tavistock, Plymouth Rd",""
0.53698,51.87855,"Braintree, Rayne Rd",""
-4.02086,55.85409,"Coatbridge, Dundyvan Rd",""
0.86789,51.15074,"Ashford, 109 New St",""
0.08187,51.53585,"Barking, Ripple Rd","Car Park Access"
-1.47776,52.91428,"Derby, Normanton Rd","Car Access"
-0.13297,50.95574,"Burgess Hill, Martlets Centre",""
-1.96011,51.7064,"Cirencester, Love Ln","Car Park Access"
-1.47652,53.35763,"Sheffield, Chesterfield Rd","Car Park Access"
-4.71459,50.47105,"Bodmin, Church Ln",""
-1.43667,52.39662,"Binley, Brandon Rd",""
-3.23465,55.97876,"Granton, West Granton Rd",""
-3.13547,55.93216,"Craigmillar, Niddrie Mains Rd",""
-3.13229,55.90674,"Gilmerton, Drum St",""
-3.2206,55.82793,"Penicuik, St Kentigern Way",""
-3.22235,55.94147,"Edinburgh, Dalry Rd",""
-4.72461,55.7039,"Dalry, Kilwinning Rd",""
-3.06756,55.89335,"Dalkieth, Newmills Rd",""
-4.76181,55.63898,"Stevenston, Boglemart St",""
-3.94036,56.10315,"Stirling, Main St",""
-3.7786,55.99719,"Falkirk, Arnot St",""
-3.60305,56.01706,"Boness, Links Rd",""
-3.46947,55.93535,"Broxburn, Greendykes Rd",""
-4.22608,55.76016,"East Kilbride, Hairmyres Rd","Car Access"
-2.97663,55.96292,"Prestonpans, High St",""
-3.06751,55.94342,"Musselburgh, Newhailles Rd",""
-2.42888,55.59917,"Kelso, Shedden Pk Rd",""
-2.79001,55.42435,"Hawick, Wilton Path",""
0.05737,50.79624,"Newhaven, Drove Rd",""
-3.18451,55.9455,"Edinburgh, Nicolson St",""
-2.23083,53.01114,"Newcastle under Lyme, Lower St",""
-1.20037,54.56982,"Middlesbrough, Cargo Fleet Ln","Car Park Access"
-3.2829,55.91485,"Edinburgh, Wester Hailes","Car Park Access"
-1.18691,50.83419,"Fareham, Newgate Ln",""
-1.51963,55.00544,"Wallsend, Battle Hill Dr",""
-4.50732,55.83635,"Johnstone, High St",""
-4.10717,50.43592,"Roborough, Towerfield Dr",""
1.34046,51.95771,"Felixstowe, Langer Rd",""
-4.97236,51.80377,"Haverfordwest, Perrots Rd",""
-3.38105,50.6296,"Exmouth, Salterton Rd","+448704441234 "
-0.16299,51.11907,"Crawley, Three Bridges",""
-4.15904,50.36938,"Plymouth, Union St",""
-4.16727,50.38862,"Plymouth, Wolseley Rd",""
-3.60075,50.34772,"Dartmouth, Townstal Rd",""
-3.20896,50.79385,"Honiton, Heathpark Way",""
-5.28033,50.10051,"Helston, Penzance Rd",""
-1.06497,50.83014,"Portsmouth, Norway Rd",""
-1.37573,52.5355,"Hinckley, Hawley Rd",""
-4.06781,57.81716,"Tain, Morangie Rd",""
0.00149,51.683,"Waltham Abbey, Cartersfield Rd",""
-0.0332,51.68303,"Waltham Cross, PNG",""
-0.10431,51.56487,"Finsbury Park, Seven Sisters Rd",""
-1.73603,53.79624,"Bradford, Harewood St",""
-4.2436,57.48115,"Inverness, Telford St",""
-1.75937,53.78172,"Bradford, Manchester Rd",""
-3.64246,55.90005,"Bathgate, Whitburn Rd",""
-3.60372,55.06697,"Dumfries, Brooms Rd",""
-2.47905,51.28824,"Midsomer Norton, High St",""
-3.63083,57.60783,"Forres, West Rd",""
-2.96124,57.67568,"Buckie, East Cathcart St",""
-1.55063,52.28284,"Leamington Spa, Myton Rd",""
-3.53115,58.59756,"Thurso, Castlegreen Rd",""
-4.24234,57.69177,"Alness, Dalmore Rd",""
-0.96909,51.42107,"Reading, Basingstoke Rd",""
-5.09149,50.16562,"Falmouth, Falmouth Rd",""
-5.26169,50.22828,"Redruth, Agar Rd",""
-4.18543,50.40114,"St Budeaux, Wolseley Rd",""
-3.59707,50.54566,"Kingsteignton, Newton Rd",""
-1.18104,50.63393,"Shanklin, Landguard Manor Rd",""
-3.53299,50.70185,"Exeter, Powlesland Rd",""
-2.44205,50.71886,"Dorchester, The Grove",""
-2.01814,50.72829,"Hamworthy, Blandford Rd",""
-1.75133,50.7381,"Christchurch, Somerford Rd",""
-2.74524,50.73997,"Bridport, St Andrews Rd",""
-1.65854,50.74651,"New Milton, Lymington Rd",""
-0.54267,50.80812,"Littlehampton, New Rd",""
-2.79413,50.88433,"Crewkerne, Bryants Row",""
-1.40396,50.90138,"Southampton, High St",""
-4.15097,50.95288,"Great Torrington, New St",""
-2.41675,51.05048,"Wincanton, Southgate Rd",""
-1.77586,51.06289,"Salisbury, Hatches Ln",""
-4.04519,51.07505,"Barnstaple, Old Station Rd",""
-2.75573,51.1263,"Street, Gravenchon Way",""
-1.76379,51.17742,"Amesbury, London Rd",""
-4.12747,51.20808,"Ilfracombe, Wilder Rd",""
-0.76429,51.24886,"Aldershot, Wellington Centre",""
-0.74976,51.33805,"Camberley, The Atrium",""
-0.02023,51.34663,"Croydon, Parkway",""
-0.30999,51.36038,"Chessington, Leatherhead Rd",""
0.05646,51.36797,"Locksbottom, Crofton Rd",""
-0.10397,51.37362,"Croydon, Church St",""
-2.14204,51.37697,"Melksham, Old Broughton Rd",""
-0.25404,51.40039,"New Malden, Blagdon Rd",""
-0.84571,51.40624,"Wokingham, Ashville Way",""
-0.16707,51.40597,"Mitcham, Western Rd",""
-0.30086,51.4104,"Kingston upon Thames, Wheatfield Way",""
-0.13993,51.41156,"Mitcham, Rowan Rd",""
-0.05141,51.41362,"Penge, High St",""
-2.61088,51.41395,"Whitchurch, Whitchurch Ln",""
-0.12345,51.41461,"Norbury, Hermitage Ln",""
-0.02685,51.42676,"Bellingham, Southend Ln",""
0.05599,51.45082,"Eltham, High St",""
-0.35815,51.45222,"Whitton, High St",""
-0.90465,51.45362,"Woodley, Headley Rd",""
-0.00488,51.46031,"Lewisham, Lee High Rd",""
-0.16735,51.46465,"Clapham, Falocon Ln",""
-0.37327,51.51084,"Southhall, High Street",""
-0.48242,51.53517,"Uxbridge, Cowley Rd",""
-0.14011,51.53632,"Camden, High St",""
0.14862,51.54281,"Dagenham, Heathway",""
-3.59968,51.54389,"Tondu, Maesteg Rd",""
0.11289,51.55192,"Dagenham, Longbridge Rd",""
-1.81025,51.56779,"Swindon, Barnfield Rd",""
-2.99492,51.57204,"Newport, Mendalgief Ret Pk",""
-2.98871,51.58368,"Newport, Granville St",""
-0.10755,51.59384,"Wood Green, High St",""
-0.05966,51.62477,"Edmonton Green, Concourse Centre",""
-0.76261,51.63247,"High Wycombe, Cedar Terrace",""
-3.23351,51.64214,"Ystrad Mynach, Pengam Rd",""
-0.08125,51.65062,"Enfield, Cecil Rd",""
-3.92153,51.66978,"Swansea, Sway Rd",""
-2.36099,51.68806,"Dursley, Kings Dr",""
-1.19618,51.72723,"Oxford, Watlington Rd",""
-1.49339,51.77849,"Witney, Ducklington Ln",""
-3.98451,51.79114,"Ammanford, Foundry Rd",""
-2.7071,51.80975,"Monmouth, Redbrook Rd",""
-0.80855,51.81994,"Aylesbury, Cambridge Close Ret Pk",""
-1.1347,51.90353,"Bicester, Launton Rd Ret Pk",""
-0.45262,51.90421,"Luton, Marsh Rd",""
-1.93587,52.09002,"Evesham, Port St",""
-0.50079,52.11661,"Kempston, Manor Dr",""
-1.93678,52.306,"Redditch, The Quandrant",""
-1.49409,52.43472,"Foleshill, John Wigley Way",""
-1.47471,52.52234,"Nuneaton, Queen's Rd",""
-1.86056,52.54833,"Sutton Coldfield, Kings Rd",""
-1.68837,52.63155,"Tamworth, Bolebridge St",""
-1.10493,52.65444,"Leicester, Gipsy Ln",""
-1.80993,52.6907,"Lichfield, Eastern Ave",""
0.86245,52.83638,"Fakenham, Holt Rd",""
-4.42037,52.88698,"Pwllheli, Lower Cardiff Rd",""
-1.24286,52.90545,"Chilwell, West Point Centre",""
-1.44127,52.92537,"Chaddesden, Nottingham Rd",""
1.28685,52.92668,"Cromer, Holt Rd",""
-1.21846,52.92935,"Beeston, Wollaton Rd",""
-1.18259,52.95598,"Nottingham, Midland Way Retail Pk",""
-2.1876,53.00091,"Stoke on Trent, London Rd",""
-2.99054,53.04167,"Wrexham, Salop Rd",""
-2.21215,53.06316,"Tunstall, High St",""
-1.38315,53.09799,"Alfreton, Mansfield Rd",""
-3.1402,53.17072,"Mold, Denbigh Rd",""
-1.42913,53.25858,"Chesterfield, Sheffield Rd",""
-3.21917,53.27264,"Holywell, Coleshill Rd",""
-3.0762,53.42139,"Wallasey, Leasowe Rd",""
-2.42435,53.43957,"Irlam, Woodrow Way",""
-2.11557,53.45696,"Denton, Manchester Rd",""
-3.00535,53.46658,"Litherland, Bridge Rd",""
-2.16671,53.47282,"Manchester, Ashton Old Rd",""
-1.59093,53.48184,"Stocksbridge, Manchester Rd",""
-1.293,53.49259,"Mexborough, Cliff St",""
-2.20981,53.51143,"Harpurhey, Upper Conran St",""
-2.67575,53.53492,"Wigan, Enfield St",""
-1.48628,53.55207,"Barnsley, Peel St",""
-2.66751,53.58904,"Standish, Preston Rd",""
-1.76976,53.64261,"Huddersfield, Wakefield Rd",""
-1.35882,53.67453,"Featherstone, Pontefract Rd",""
-1.58129,53.68062,"Ossett, Kingsway",""
-2.47199,53.69891,"Darwen, Duckworth St",""
-2.2856,53.70064,"Rawtenstall, Backup Rd",""
-2.94049,53.74366,"Lytham St Annes, Preston Rd",""
-1.47189,53.79596,"Halton, Selby Rd",""
-2.23436,53.80385,"Burnley, Colne Rd",""
-3.03825,53.82405,"Blackpool, Devonshire Rd",""
-1.53423,53.82548,"Leeds, Harrogate Rd",""
-2.38703,53.8712,"Clitheroe, Shawbridge St",""
-1.12005,53.94366,"York, Thanet Rd",""
-0.44189,54.00586,"Driffield, Mill St",""
-2.85278,54.06101,"Morecambe, Westgate",""
-0.79113,54.13195,"Norton, Welham Rd",""
-1.34821,54.23146,"Thirsk, Station Rd",""
-0.63616,54.48577,"Whitby, Castle Rd",""
-1.60195,54.69768,"Spennymoor, Wesleyan Rd",""
-1.60946,54.75813,"Langley Moor, High St S",""
-3.15706,54.82659,"Wigton, King St",""
-1.41953,54.8887,"Sunderland, Springwell Rd",""
-2.93873,54.89031,"Carlisle, Charlotte St",""
-1.3805,54.91492,"Sunderland, Roker Ave",""
-1.52187,55.12736,"Blyth, Albion Way",""
-4.36185,55.83024,"Glasgow, Crookston Rd",""
-4.26504,55.83873,"Glasgow, Victoria St",""
-4.25703,55.85751,"Glasgow, Jamaica St",""
-4.26995,55.87534,"Glasgow, Hopehill Rd",""
-1.69715,55.40974,"Alnwick, South Rd",""
-3.79391,56.01642,"Falkirk, Carron Rd",""
-2.95961,56.47094,"Dundee, Dura St",""
-2.65326,56.73045,"Brechin, Commerce St",""
-5.10193,56.82197,"Fort William, Camanachd Crescent",""
-2.37039,57.28738,"Inverurie, Inverurie Ret Pk",""
1.1472,51.79311,"Clacton on Sea, 3 St Osyth Rd",""
-2.47475,51.49356,"Emersons Green, The Village",""
-1.29048,54.53995,"Thornaby, Allensway",""
-3.09934,51.60575,"Risca, Commercial St",""
-1.28129,52.36638,"Rugby, Bilton Rd",""
-3.73815,53.29979,"Colwyn Bay, Conway Rd",""
-1.13958,53.00378,"Arnold, Mansfield Rd",""
-0.64505,52.91494,"Grantham, Watergate","Car Park Access"
-2.38643,51.38124,"Bath, Lower Bristol Rd",""
-0.12104,51.47349,"Stockwell, 189 Clapham Rd",""
-1.33923,50.90547,"Southampton, Burlesdon Rd",""
-2.69935,53.33028,"Runcorn, Edwards Rd",""
0.08457,51.60334,"Hainault, 260 Fencepiece Rd",""
0.72467,52.40442,"Thetford, Burrel Way",""
-0.77997,54.24446,"Pickering, Vivis Ln",""
-1.56634,55.18621,"Ashington, Northern Relief Rd",""
0.17707,51.27899,"Sevenoaks, London Rd",""
-0.33737,51.22936,"Dorking, Vincent Ln",""
-2.76392,51.48585,"Portishead, Harbour Rd",""
-0.71659,51.51786,"Maidenhead, Stafferton Way",""
-3.10714,51.01539,"Taunton, Castle St",""
-2.16962,53.86015,"Colne, North Valley Rd",""
-0.19079,52.3363,"Huntingdon, Ermine St",""
-4.33497,55.86381,"Govan, Moss Rd",""
-4.19594,55.82734,"Rutherglen, Richmond Place",""
-4.39801,55.7989,"Barrhead, Kelburn St",""
-4.23179,55.87394,"Springburn, Springburn Rd",""
-4.0788,55.81325,"Uddingston, Bothwell Rd",""
-2.46805,56.72255,"Montrose, Brechin Rd",""
1.71953,52.60472,"Great Yarmouth, Pasteur Rd",""
-4.25761,55.8852,"Glasgow, Balmore Rd",""
-1.85019,52.47826,"Birmingham, Bordesley Green",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
