-0.08459,51.51676,"Starbucks - London, Old Broad Street 90-94","Seating areas"
-3.17361,51.48248,"Starbucks - Cardiff, Queen Street 125-139","Seating areas"
-0.11067,51.5136,"Starbucks - London, Fleet Street 32","Seating areas"
-1.25826,51.75215,"Starbucks - Oxford, Cornmarket Street","Seating areas"
0.11907,52.20569,"Starbucks - Cambridge, Market Street","Seating areas"
-0.10463,51.5198,"Starbucks - London, Cowcross Place","Seating areas"
-2.59,51.45269,"Starbucks - Bristol, Bristol Bridge","Seating areas"
-0.08045,51.5122,"Starbucks - London, Fenchurch Street","Seating areas"
-1.90278,52.47999,"Starbucks - Birmingham, Colmore Row 125","Seating areas"
-0.13378,51.51217,"Starbucks - London, Wardour Street 60","Seating areas"
-2.59149,51.45718,"Starbucks - Bristol, Broadmead","Seating areas"
-1.14857,52.95077,"Starbucks - Nottingham, Listergate","Seating areas"
-1.13408,52.63508,"Starbucks - Leicester, Gallowtree Gate","Seating areas"
-0.13023,51.51096,"Starbucks - London, Leicester Square","Seating areas"
-0.10385,51.51262,"Starbucks - London, New Bridge Street","Seating areas"
-0.5733,51.23599,"Starbucks - Guildford, North Street","Seating areas"
-0.14551,50.82393,"Brighton, Starbucks","Western Rd, Seating areas"
-0.10545,51.5351,"Starbucks - London, Upper Street 71","Seating areas"
-0.20021,51.5087,"Starbucks - London, Notting Hill Gate 140","Seating areas"
-0.14367,51.51682,"Starbucks - London, Langham Place","Seating areas"
-0.09053,51.51236,"Starbucks - London, Walbrook","Seating areas"
-0.15792,51.52155,"Starbucks - London, Baker Street","Seating areas"
-0.07875,51.51847,"Starbucks - London, Brushfield Street","Seating areas"
-0.75771,52.04284,"Starbucks - Milton Keynes, Silbury Arcade","Seating areas"
-0.088,51.50425,"Starbucks - London, London Bridge","Seating areas"
-0.11835,51.50202,"Starbucks - London, South Bank","Seating areas"
-0.12414,51.50809,"Starbucks - London, Villiers Street 14","Seating areas"
-0.12168,51.51229,"Starbucks - London, Russell Street","Seating areas"
-0.11915,51.51732,"Starbucks - London, High Holborn 90","Seating areas"
-0.12741,51.52839,"Starbucks - London, Dover Street","Seating areas"
-0.1288,51.52828,"Starbucks - London, Euston Road","Seating areas"
-0.09915,51.51468,"Starbucks - London, Paternoster Square","Seating areas"
-0.16167,51.5144,"Starbucks - London, Edgware Road 34","Seating areas"
-0.1951,51.49245,"Starbucks - London, Earls Court Road","Seating areas"
-0.19181,51.50229,"Starbucks - London, Kensington Church Street","Seating areas"
-0.22447,51.49194,"Starbucks - London, Hammersmith Broadway","Seating areas"
-0.54063,53.2279,"Starbucks Lincoln, High Street","Seating areas"
-1.53555,52.29202,"Starbucks - Leamington Spa, Warwick Street","Seating areas"
-2.58207,51.45072,"Starbucks - Bristol, Temple Quay","Seating areas"
-0.9724,51.45329,"Starbucks - Reading, The Oracle","Seating areas"
-0.18783,51.53011,"Starbucks - London, Randolph Avenue","Seating areas"
-0.13465,51.51424,"Starbucks - London, Wardour Street 170","Seating areas"
-0.1384,51.51437,"Starbucks - London, Great Marlborough Street","Seating areas"
-0.10235,51.5136,"Starbucks - London, Ludgate Hill Procession House","Seating areas"
-0.0863,51.51051,"Starbucks - London, Gracechurch Street","Seating areas"
-0.10202,51.37497,"Starbucks - Croydon, North End","Seating areas"
-0.29175,51.7196,"Starbucks - St Albans, High Street","Seating areas"
-0.22739,51.48759,"T-Mobile - Hammersmith TMI Offices","Both floors."
-0.22632,51.76358,"T-Mobile - Hatfield Head Office","All Buildings."
-0.42757,51.41726,"T-Mobile - Sunbury Building 2","Entire Building"
-0.60877,51.4837,"Starbucks - Windsor, Thames Street","Seating areas"
-2.23226,53.32613,"Starbucks - Wilmslow, Grove Street","Seating areas"
-0.30431,51.46081,"Starbucks - Richmond, George Street","Seating areas"
-0.30277,51.46348,"Starbucks - Richmond, Kew Road","Seating areas"
-2.34941,53.46562,"Starbucks - Manchester, The Trafford Centre","Seating areas"
-2.24705,53.47756,"Starbucks - Manchester, Mount Street","Seating areas"
-2.24557,53.47936,"Starbucks - Manchester, Princess Street","Seating areas"
-0.19618,51.49975,"Starbucks - London, Kensington High Street 197","Seating areas"
-0.19419,51.51493,"Starbucks - London, Westbourne Grove","Seating areas"
-0.20603,51.5072,"Holland Park, Holland Park Ave Starbucks ","Seating areas"
-0.18778,51.51191,"Starbucks - London, Queensway","Seating areas"
-0.13871,51.46188,"Starbucks - London, Clapham High Street","Seating areas"
-0.208,51.42071,"Starbucks - London, Wimbledon Hill Road","Seating areas"
-0.21638,51.46401,"Starbucks - London, Putney HIgh Street","Seating areas"
-0.18245,51.48416,"Starbucks - London, Chelsea & Westminster Hospital","Seating areas"
-0.26567,51.49261,"Starbucks - London, Chiswick High Road 376","Seating areas"
-0.15342,51.49,"Starbucks - London, Pimlico Road","Seating areas"
-0.16643,51.4884,"Starbucks - London, Kings Road 123","Seating areas"
-0.20583,51.47552,"Starbucks - London, Fulham Road","Seating areas"
-0.19876,51.47273,"Starbucks - London, New Kings Road","Seating areas"
-0.12529,51.57859,"Starbucks - London, The Broadway","Seating areas"
-0.17959,51.55604,"Starbucks - London, Hampstead High Street","Seating areas"
-0.14561,51.54022,"Starbucks - London, Lock Keepers Cottage","Seating areas"
-0.16669,51.55404,"Starbucks - London, South End Road","Seating areas"
-0.14503,51.58968,"Starbucks - London, Muswell Hill Broadway","Seating areas"
-0.1523,51.51787,"Starbucks - London, Marylebone High Street","Seating areas"
-0.13489,51.52029,"Starbucks - London, Tottenham Court Road","Seating areas"
-0.13637,51.5194,"Starbucks - London, Goodge Street","Seating areas"
-0.12636,51.51745,"Starbucks - London, Great Russell Street","Seating areas"
-0.11789,51.51282,"Starbucks - London, Kingsway 10","Seating areas"
-0.13072,51.51663,"Starbucks - London, New Oxford Street","Seating areas"
-0.12068,51.51557,"Starbucks - London, Kingsway 99","Seating areas"
-0.14519,51.51504,"Starbucks - London, Cavendish Square","Seating areas"
-0.14369,51.52161,"Starbucks - London, Great Portland Street","Seating areas"
-0.14816,51.5133,"Starbucks - London, South Molton Street","Seating areas"
-0.15395,51.51248,"Starbucks - London, North Audley Street","Seating areas"
-0.14379,51.51412,"Starbucks - London, Princes Street","Seating areas"
-0.14048,51.52487,"Starbucks - London, Euston Tower","Seating areas"
-0.13525,51.51131,"Starbucks - London, Shaftesbury Avenue","Seating areas"
-0.13745,51.51212,"Starbucks - London, Golden Square","Seating areas"
-0.14699,51.4944,"Starbucks - London, Palmer Street","Seating areas"
-0.12953,51.49486,"Starbucks - London, Horseferry Road","Seating areas"
-0.13875,51.49606,"Starbucks - London, Victoria Street 137","Seating areas"
-0.13956,51.50795,"Starbucks - London, Piccadilly 171","Seating areas"
-0.13677,51.50953,"Starbucks - London, Piccadilly 16","Seating areas"
-0.13589,51.50962,"Starbucks - London, Piccadilly 84","Seating areas"
-0.145,51.51225,"Starbucks - London, Grosvenor Street","Seating areas"
-0.14407,51.50694,"Starbucks - London, Berkeley Street 52","Seating areas"
-0.12344,51.51353,"Starbucks - London, Long Acre","Seating areas"
-0.12014,51.51111,"Starbucks - London, The Strand 355-359","Seating areas"
-0.10479,51.5162,"Starbucks - London, Fleet Place","Seating areas"
-0.02023,51.50491,"Starbucks - London, Canary Wharf Cabot Place East","Seating areas"
-0.09878,51.5224,"Starbucks - London, Goswell Road","Seating areas"
-0.11389,51.51844,"Starbucks - London, High Holborn 37-39","Seating areas"
-0.08591,51.51948,"Starbucks - London, Finsbury Avenue","Seating areas"
-0.08448,51.51947,"Starbucks - London, Sun Street","Seating areas"
-0.08735,51.51953,"Starbucks - London, Finsbury Pavement","Seating areas"
-0.09623,51.51426,"Starbucks - London, Cheapside","Seating areas"
-0.07933,51.51552,"Starbucks - London, St Mary Axe","Seating areas"
-0.08329,51.51316,"Starbucks - London, Leadenhall Street","Seating areas"
-0.07617,51.51124,"Starbucks - London, Minories","Seating areas"
-0.1182,51.50563,"Starbucks - London, Haywards Gallery","Seating areas"
-0.07651,51.50315,"Starbucks - London, Tower Bridge Piazza","Seating areas"
-0.02741,51.50592,"Starbucks - London, Canary Wharf Westferry Circus","Seating areas"
-1.57646,53.82025,"Headingley, Starbucks","Seating areas"
-1.54223,53.79874,"Leeds, Briggate Starbucks","Seating areas"
-0.30182,51.41131,"Starbucks - Kingston-Upon-Thames, Clarence Street","Seating areas"
-4.22194,57.47871,"Starbucks - Inverness, Eastgate Centre","Seating areas"
0.13043,52.207,"Starbucks - Cambridge, Fitzroy Street","Seating areas"
-4.25431,55.85931,"Starbucks - Glasgow, Exchange Place","Seating areas"
-3.20758,55.95752,"Starbucks - Edinburgh, Bakers Place","Seating areas"
-3.17943,55.98002,"Starbucks - Edinburgh, Ocean Terminal Shopping Centre","Seating areas"
-3.21689,55.94762,"Starbucks - Edinburgh, Palmerston Place","Seating areas"
-3.18976,55.94969,"Starbucks - Edinburgh, Royal Mile","Seating areas"
-0.09629,51.37399,"Starbucks - Croydon, George Street","Seating areas"
1.08137,51.27876,"Starbucks - Canterbury, Buttermarket","Seating areas"
-2.07697,51.90012,"Starbucks - Cheltenham, The Promenade","Seating areas"
-2.61173,51.46338,"Starbucks - Bristol, Clifton Down Shopping Centre","Seating areas"
-2.60369,51.4555,"Starbucks - Bristol, Park Street","Seating areas"
-0.13968,50.82141,"Brighton, Starbucks","Market St, Seating areas"
-1.89983,52.48137,"Starbucks - Birmingham, Colmore Row 31","Seating areas"
-2.09795,57.14774,"Starbucks - Aberdeen, St Nicholas Centre","Seating areas"
-0.4375,51.48065,"Sheraton Skyline Hotel and Conference Centre","Meeting Rooms and Ground Floor restaurants and bar"
-0.48207,51.48302,"Sheraton Heathrow Hotel and Conference Centre","Entire Hotel"
-0.15744,51.49727,"Sheraton Belgravia Hotel","Entire Hotel"
-0.16018,51.50091,"Sheraton Park Tower","Entire Hotel"
-4.83001,55.31344,"Westin Turnberry Hotel","Entire Hotel less Spa, Golf Academy & rooms 150-170"
-1.26753,53.70447,"Knottingley, Star SS, Texaco","Wi-Fi Bay"
-0.14852,51.5043,"Sheraton Park Lane Hotel","Entire Hotel"
-2.02355,52.55284,"Texaco - High Bullen Star Service Station","Wi-Fi Bay"
-1.54709,52.41802,"Texaco - Holyhead Star Service Station","Wi-Fi Bay"
-1.9808,52.51149,"Texaco - Mibsons Service Station","Wi-Fi Bay"
-0.32697,51.28279,"Texaco - Leatherhead Star Service Station","Wi-Fi Bay"
-1.17233,53.49922,"Texaco - Balby Star Service Station","Wi-Fi Bay"
-1.13489,53.51966,"Texaco - Trafford Way Star Service Station","Wi-Fi Bay"
-3.14195,51.4965,"Cardiff, Newport Rd SS","Wi-Fi Bay"
-3.14297,51.49666,"Cardiff, Cardinal SS","Wi-Fi Bay"
-1.18052,52.60125,"Texaco - Osiers Star Service Station","Wi-Fi Bay"
-2.17033,53.60425,"Rochdale, Sudden SS, Texaco","Wi-Fi Bay"
-1.80015,50.84568,"Ringwood, A31 WB SS","Wi-Fi Bay"
-0.03244,51.13661,"East Grinstead, London Rd SS, Texaco","Wi-Fi Bay"
-4.09573,50.3855,"Plymouth, Star SS","Wi-Fi Bay"
-1.46002,52.92379,"Texaco - Pentagon Service Station","Wi-Fi Bay"
-0.82616,51.82327,"Texaco - Aylesbury Star Service Station","Wi-Fi Bay"
-1.86735,52.50602,"Texaco - Expressway Service Station","Wi-Fi Bay"
-2.56943,51.53463,"Texaco - Patchway Star Service Station","Wi-Fi Bay"
-2.53294,51.49522,"Texaco - Frenchay Park Service Station","Wi-Fi Bay"
-2.12553,52.62918,"Texaco - Stafford Road Star Service Station","Wi-Fi Bay"
-2.12309,52.81258,"Texaco - Foregate Star Service Station","Wi-Fi Bay"
-0.25998,51.55179,"Texaco - Neasden Service Station","Wi-Fi Bay"
-1.19423,52.97893,"Texaco - Cinderhill Star Service Station","Wi-Fi Bay"
-2.63065,53.66208,"Chorley, Preston Road SS, Texaco","Wi-Fi Bay"
-2.26027,53.41912,"Texaco - Mersey Lights Service Station","Wi-Fi Bay"
-1.44417,50.91304,"Southampton, Millbrook Rd SS","Wi-Fi Bay"
-0.11857,51.36414,"Texaco - Waddon Court Service Station","Wi-Fi Bay"
-2.71274,53.78723,"Fulwood, Star SS Texaco","Wi-Fi Bay"
-0.70703,51.52349,"Texaco - Maidenhead Star Service Station","Wi-Fi Bay"
-0.90225,51.43736,"Texaco - Loddon Bridge Star Service Station","Wi-Fi Bay"
-0.007,51.44535,"Texaco - Catford Star Service Station","Wi-Fi Bay"
-0.07789,51.40104,"Texaco - South Norwood Star Service Station","Wi-Fi Bay"
-0.24612,51.43927,"Texaco - Roehampton Vale Star Service Station","Wi-Fi Bay"
-0.23008,51.58485,"Hendon, Hendon Way SS","Wi-Fi Bay"
0.12507,51.53114,"Texaco - Barking Star Service Station","Wi-Fi Bay"
-0.28745,51.56487,"Texaco - Forty Ave Star Service Station","Wi-Fi Bay"
-0.48902,51.55448,"Texaco - New Denham Star Service Station","Wi-Fi Bay"
-0.39307,51.47464,"Texaco - Hounslow Service Station","Wi-Fi Bay"
-0.42673,51.9175,"Texaco - Barton Road Service Station","Wi-Fi Bay"
-0.26804,51.65811,"T-Mobile - Elstree Tower 5th Floor",""
-0.23441,51.40673,"Starbucks - London, Raynes Park Station Buildings",""
-3.02005,54.46528,"Macdonald Hotels - The Swann","Public and Conference plus 26% of bedrooms"
-1.66739,54.44364,"Scotch Corner, A1M Services","All indoor seating areas and some external coverage"
-0.24513,52.07684,"Biggleswade, Star SS, BP",""
-1.48267,52.46572,"Texaco - Exhall Service Station","Wi-Fi Bay"
-2.99634,51.58761,"Starbucks - Newport, Commercial Street","Seating areas"
-2.92173,54.36399,"Macdonald Hotels - The Old England","Reception only, renovation work?"
-1.87685,52.46496,"Texaco - Petrol Express Sparkbrook","Wi-Fi Bay"
-3.08136,54.19933,"Texaco - Petromex Canal Head Services","Wi-Fi Bay"
-2.73365,54.17902,"Moto Services - Burton-in-Kendal","All indoor seating and some external coverage"
-0.5534,53.22349,"Starbucks - Lincoln, Triton Retail Park","Starbucks Seating Areas"
-0.12376,51.48589,"Starbucks - London, Lambeth Road","Seating Areas"
-1.31817,51.38496,"Borders - Newbury, Newbury Retail Park","Seating Areas"
-0.72705,52.66987,"Whipper-In Hotel","Public and Conference areas"
-0.02206,51.52796,"Bow, Bow Rd SS Texaco","Wi-Fi Bay"
-5.92819,54.59854,"Belfast, Castle Ln Starbucks","Seating areas"
-6.27845,54.3313,"Banbridge, Bridgewater Park Outlet Starbucks","Starbucks Seating Areas"
0.34402,51.48883,"Thurrock, Daneholes Star SS Texaco","Wi-Fi Bay"
-3.31241,55.93803,"Edinburgh, Gyle Centre, Starbucks","+441313393002 Seating areas"
-3.20731,55.94712,"Edinburgh, Sheraton Grand Hotel & Spa","+441312299131 1 Festival Sq"
-3.20523,55.9459,"Edinburgh, Lothian Rd, Starbucks","Seating areas"
-3.51773,55.9258,"Uphall, Macdonald Hotel","+448448799043 Houstoun House Hotel"
-0.17399,51.39472,"Mitcham, Wandle SS","Wi-Fi Bay"
-0.18886,51.49509,"Kensington, Cromwell Rd, Starbucks","Seating areas"
-3.21763,55.94573,"Edinburgh, Starbucks","Haymarket Railway Station"
-0.29993,52.1279,"Sandy, A1 Sandy Star SS, Texaco","Wi-Fi Bay"
-1.24674,53.42697,"Rotherham, Restover Lodge","50% Bedrooms, meeting rooms & open spaces"
-1.16617,52.57054,"Blaby, Lutterworth Rd SS","Wi-Fi Bay"
-0.19958,51.22365,"Reigate, Woodhatch SS","Wi-Fi Bay"
-1.29626,52.69557,"Markfield, M1 J22 MWSA","All seating areas and some external"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
