-1.44971,54.65502,"Sedgefield Local","1 Whitehouse Dr. SEDGEFIELD. TS21 3BX"
-1.43267,53.79339,"Colton, Selby Rd","Car Access"
-0.06328,51.34228,"Seldon","130 Addington Rd. SELSDON. CR2 8LA"
-0.22311,51.50506,"Shepherds Bush Local","164 Uxbridge Rd. SHEPHEARDS BUSH. London. W12 8AA"
-0.94579,51.42798,"Shinfield Local","211 Shinfield Rd. READING. RG2 8HA (P)"
-1.43342,50.92403,"Southampton, Shirley Centre",""
-1.77743,53.64639,"Huddersfield, Southgate",""
0.73499,51.33806,"Sittingbourne","Roman Sq. Aveune Of Remembrance. SITTINGBOURNE. ME10 4DN"
-0.16541,51.49196,"Sloane Avenue Local","75 Sloane Ave. CHELSEA. London. SW3 3DH"
-0.61599,51.52472,"Slough","149-153 Farnham Rd. SLOUGH. SL1 4XP"
-1.35391,53.72094,"Castleford, Smawthorne Ln, Local",""
-0.30664,51.50271,"South Ealing Local","35-39 S Ealing Rd. SOUTH EALING. London. W5 4QT"
-1.28821,53.59447,"South Elmsall, Barnsley Rd Local",""
-0.35653,51.56262,"South Harrow","330 Northolt Rd. SOUTH HARROW. HA2 8EQ"
-1.56176,53.67591,"South Parade Local","69 South Parade. OSSETT. Wakefield. WF5 0EB"
-0.39595,51.55656,"South Ruislip","11 Long Dr, South Ruislip, Ruislip, HA4 0HQ"
0.02458,51.59383,"South Woodford","176 George Ln. SOUTH WOODFORD. London. E18 1AY"
0.70908,51.54083,"Southend on Sea","45 London Rd. SOUTHEND ON SEA. SS1 1PL"
-0.19739,51.43972,"Southfields Local","400 Durnsford Rd. WIMBLEDON. London. SW19 8DZ (P)"
-3.00261,53.64949,"Southport, St Georges Pl",""
-1.60164,53.8415,"West Park, Spen Ln Local",""
-0.35387,53.74996,"Hull, Spring Bank Local","+441482225433 "
0.51255,51.75194,"Springfield","2 White Hart Ln, Springfield, Chelmsford, CM2 5PA"
-1.15764,53.52473,"Sprotbrough Local","235 Sprotbrough Rd. DONCASTER. DN5 8BP"
-2.12167,52.80867,"Stafford","Chell Rd. STAFFORD. ST16 2TF"
-1.55517,53.83108,"Stainbeck, Stainbeck Rd Local",""
-0.31111,51.61748,"Stanmore","1-9 The Broadway. ELM PARK. HA7 4DA"
-0.47529,51.45066,"Stanwell Local","10-11 Trident House. Clare Rd. STANWELL. TW19 7QX (P)"
-1.63065,52.78674,"Stapenhill","148 Short St. Stapenhill. BURTON ON TRENT. DE15 9LT"
0.0112,51.37727,"Station Approach Local","7 Station App. Hayes. BROMLEY. BR2 7EQ"
-0.16009,51.89471,"Stevenage","Magpie Cres. Poplars. STEVENAGE SG2 7DU (P)"
-2.15681,53.413,"Stockport","Warren St. STOCKPORT. SK1 1UB"
-2.58054,53.36897,"Stockton Heath Local","92 London Rd. Stockton Heath. WARRINGTON. WA4 6LE"
-1.73011,51.577,"Stratton","Oxford Rd. Stratton St Margaret. SWINDON. SN3 4EW (P)"
-0.12928,51.41973,"Streatham Common","480-496 Streatham High Rd. STREATHAM COMMON. London. SW16 3PY"
-0.12938,51.43287,"Streatham Local","172-176 Streatham High Rd. STREATHAM. London. SW16 1BJ"
-2.75499,51.1261,"Street, Gravenchon Way",""
-2.24013,51.73961,"Stroud","Dudbridge Rd. STROUD. GL5 3HG"
-0.30842,51.39108,"Surbiton","50-58 Victoria Rd. SURBITON. KT6 4NG"
-0.30199,51.41554,"Sury Basin","Sury Basin. Richmond Rd. KINGSTON. KT2 5EN"
-3.93707,51.62068,"Swansea","Quay Parade. SWANSEA. SA1 8JA (P)"
-1.78572,51.56043,"Swindon","4 Brunel Plaza. SWINDON. SN1 1LF"
-0.03393,51.42987,"Sydenham","Southend Ln. SYDENHAM. London. SE26 4PU (P)"
-1.14185,51.35584,"Tadley, Mulfords Hill",""
-1.91239,50.73966,"Poole, Talbot Heath",""
-0.66905,51.52048,"Taplow","Lake End Rd. Taplow. MAIDENHEAD. SL6 0QH"
-3.09771,51.01404,"Taunton, Hurdle Way",""
-2.10602,51.91847,"Cheltenham, Tewkesbury Rd",""
1.39567,51.35865,"Broadstairs, Margate Rd","Car Park Access"
-1.05733,54.6002,"The Ings Local","Greenstones Rd. The Ings. REDCAR. TS10 2RF"
-1.82756,52.53727,"The Lane Way Local","346-350 The Lanes Shoppping Ctr. Birmingham Rd. Wylde Green. SUTTON COLDFIELD. B72 1YG"
0.14343,51.859,"Thorley","1 Thorley Ctr. Villier Sur Marne. BISHOPS STORTFORD. CM23 4EG (P)"
-1.2987,54.54519,"Thornaby Local","59 Thorntree Rd. THORNABY. TS17 8LU"
-0.16822,51.42715,"Tooting","71-77 Tooting High St. TOOTING. London. SW17 0TQ"
-0.06841,51.60722,"Tottenham","867-869 High Rd. TOTTENHAM. London. N17 8EY"
-0.13149,51.51725,"Tottenham Court Road","15-17 Tottenham Court Rd. LONDON. W1T 1BJ"
-5.06896,50.26152,"Truro, Treyew Rd",""
-1.46545,53.37496,"Truro Court Local","Truro Ct. Mortimer St. SHEFFIELD. S1 4RZ"
-0.08179,51.4179,"Upper Norwood","66 Westow St. UPPER NORWOOD. London. SE19 3RW"
-0.1027,51.53749,"Upper Street Local","317-318 Upper St. ISLINGTON. London. N1 2XQ"
-0.13799,51.49757,"Victoria","3-5 Kings Gate Parade. VICTORIA. London. SW1E 6SH"
-0.14577,51.49454,"Victoria Place Local","115 Buckingham Palace Rd. VICTORIA. London. SW1W 9SJ"
-1.49925,53.67812,"Wakefield, 50 Ings Rd",""
-0.14795,51.35788,"Wallington","2 Stafford Rd, Wallington SM6 9AA"
-0.03219,51.6865,"Waltham Cross","72 Shopping Pavillion. WALTHAM CROSS. EN8 7BZ"
-0.02812,51.58271,"Walthamstow","112 High St. WALTHAMSTOW. London. E17 7JY"
-0.42215,51.38493,"Walton","53 New Zealand Ave. WALTON ON THAMES. KT12 1AD"
-0.19171,51.45438,"Wandsworth","45 Garrett Ln. WANDSWORTH. London. SW18 4AD"
-0.15004,51.46649,"Wandsworth Road Local","646-650 Wandsworth Rd. WANDWORTH. London. SW8 3SB"
-1.42539,51.59164,"Wantage, Limborough Rd",""
-0.1372,51.52411,"Warren Street","145 Tottenham Court Rd. LONDON. W1T 7NE"
-2.5828,53.39177,"Warrington","100 Church St. WARRINGTON. WA1 2TN (P)"
-0.76287,51.3235,"Watchmoor Park","Blackwater Valley Rd. CAMBERLEY. GU15 3YN (P)"
-0.77551,51.22341,"Water Lane","Water Ln. Farnham Trading Est. FARNHAM. GU9 9NJ"
-0.11148,51.50382,"Waterloo Local","101 Waterloo Rd. WATERLOO. London. SE1 8XP"
-1.34627,53.5022,"Wath on Dearne Local","74 Montgomery Sq. Wath on Dearne. ROTHERHAM. S63 7QZ"
-2.08629,52.59748,"Wednesfield","Rookery St. Wednesfield. WOLVERHAMPTON. WV11 1UP (P)"
-0.93672,52.24057,"Weedon Road","20 Gambrel Rd. NORTHAMPTON. NN5 5BB (P)"
-0.07369,53.55947,"Grimsby, Welholme Rd Local",""
-0.72069,52.29228,"Wellingborough","260 Northampton Rd. WELLINGBOROUGH. NN8 3GZ (P)"
-0.20703,51.80074,"Welwyn Garden City","44 Church Rd. WELWYN GARDEN CITY. AL8 6PS"
-0.20613,50.84012,"West Hove, 367 Old Shoreham Rd",""
-0.19345,51.51542,"Westbourne Grove Local","88-94 Westbourne Grove. LONDON. W2 5RT"
-0.39922,51.65843,"Watford",""
-0.05811,51.52089,"Whitechapel","1 Cambridge Heath Rd. WHITECHAPEL. London. E1 5SD (P)"
-1.47975,55.0438,"Whitley Bay","Newsteads Dr, West Monkseaton, Whitley Bay NE25 9EX (P)"
1.06146,51.35797,"Whitstable","Reeves Way. Chestfield. WHITSTABLE. CT5 3QS (P)"
-2.24307,53.4744,"Whitworth Street Local","Units 1-3 Whitworth St W. MANCHESTER. M1 5ED"
-2.65756,53.51917,"Wigan","Worthington Way. Marus Bridge. WIGAN. Manchester. WN3 6XE (P)"
-0.22564,51.54697,"Willesden Green","High Rd. WILLESDEN GREEN. London. NW10 2TD"
-0.22127,51.54868,"Willesden Green Local","92 Walm Ln. WILLESDEN GREEN. London. NW2 4QY"
-1.31149,51.06293,"Winchester, 2 Middlebrook St",""
-0.27508,53.76774,"Hull, Winchester Ave Local","+441482714405 "
-0.09711,51.6305,"Winchmore Hill","681 Green Lanes. WINCHMORE HILL. London. N21 3RS"
-0.87695,51.42786,"Winnersh","King St Lane, Winnersh, Wokingham RG41 5AR"
-2.61858,51.43451,"Winterstoke Road","111 Winterstoke Rd. BRISTOL. BS3 2NS (P)"
-1.48285,51.77949,"Witney","Witan Way. WITNEY. OX28 4FF"
-0.55975,51.3188,"Woking","15 Wolsey Wk. WOKING. GU21 6XU"
-0.55177,51.30336,"Woking Local","2-5 Ashcombe Parade. Kingfield Rd. WOKING. GU22 9EJ"
-0.40915,53.75694,"Hull, Wold Rd Local","+441482351078 "
-0.10547,51.59232,"Wood Green, High Rd",""
-0.43594,51.78037,"Woodhall Farm","Shenley Rd. Woodhall Farm. HEMEL HEMPSTEAD. HP2 7QH"
-4.27279,55.86865,"Woodlands Local","88 Woodlands Rd. GLASGOW. G3 6HA"
0.06327,51.49054,"Woolwich","25 Calderwood St. WOOLWICH. London. SE18 6QW"
-1.90518,51.54237,"Wootton Bassett","Borough Field Shopping Ctr. WOOTTON BASSETT. SN4 7AX"
-2.21945,52.1903,"Worcester","26-27 Cathedral Plaza. High St. WORCESTER. WR1 2QS"
-1.11034,53.32017,"Worksop Local","14 Prospect Shopping Precinct WORKSOP. S81 0RS"
-1.69244,53.87015,"Yeadon, Queensway Local",""
-1.07393,53.96292,"York, Foss Bank","Car access"
-0.75197,51.11063,"Grayshott, Headley Rd Local",""
-3.96598,51.61808,"Swansea, Uplands Crescent Local","+441792461654 "
0.72287,52.40446,"Thetford, Forest Ret Pk",""
-3.19355,51.53858,"Thornhill","Excalibur Drive, Thornhill, Cardiff CF14 9BB (P)"
-2.88856,56.47971,"Dundee","Baldovie Rd. Claypotts. DUNDEE. DD4 8TH (P)"
-3.00815,53.05625,"Wrexham","Plas Coch Rd, Plas Coch, Wrexham LL11 2BW"
-1.81975,52.401,"Marshall Lake","+441217333312 Shirley, Solihull"
-3.17187,51.48312,"Cardiff","125-129 Queens St, Cardiff CF10 2BJ"
-3.57411,51.53132,"Bridgend, The Derwen",""
-5.08953,50.1627,"Falmouth, Ponsharden","+441326431400 "
-3.10064,53.37955,"Upton","Upton By Pass, Upton, Wirral CH49 6PT  (P)"
-3.14597,51.49623,"Cardiff, Colchester Ave",""
-3.94601,56.1287,"Stirling","Drip Road"
-2.88068,53.26317,"Ellesmere Port, Kinsey Rd",""
-1.40625,54.88548,"Sunderland","Silksworth Lane, Silksworth"
-0.4238,51.88313,"Luton","+44 1582 422662 34 Dunstable Road"
-2.43056,53.57363,"Bolton, Trinity St Ret Pk","Car Park Access"
-0.05839,51.65294,"Enfield, Enfield Ret Pk","Car Park Access"
-0.51093,51.88899,"Dunstable","Access Rd."
-0.46516,51.73598,"Apsley Mills","London Road, Apsley, Hemel Hempstead"
-0.27237,52.0931,"Biggleswade","Bellsbrook"
-1.40727,54.9722,"The Nook",""
-1.6092,54.92235,"Team Valley Retail Park",""
-2.26639,53.47707,"Salford, Regent Ret Pk","Access Rd"
-1.57173,53.75582,"Leeds, White Rose Centre",""
-2.55275,51.50722,"East Filton","Fox Den Rd. BRISTOL. BS34 8SS"
-2.47259,51.4917,"Emersons Green, The Village",""
-1.16305,52.94592,"Castle Boulevard","Castle Bridge Road, Castle Marina Nottingham NG7 1GX (P)"
-1.1336,52.99957,"Arnold","Sir John Robinson Way, Arnold, Nottingham NG5 6JZ (P)"
-0.43713,51.92013,"Bramingham Park","Quantock Rise, Bramingham Park, Luton LU3 4AB"
-1.08565,52.9803,"Gedling Local","Access Rd. Arnold Lane, Gedling, Nottingham. NG4 4HB"
-1.24226,54.57757,"Middlesbrough","32 Wilson Street, Middlesbrough TS1 1RP"
-1.23775,51.608,"Didcot","+441235 814159 The Orchard Centre Station Road, Didcot OX11 8RG"
-1.27864,51.80949,"Kidlington, Oxford Rd","+441865841211 "
-2.51274,53.07829,"Nantwich","Middlewich Road, Nantwich CW5 6PH"
-0.21877,51.92504,"Corleys Mill","Hitchin Road, Stevenage SG1 4AE (P)"
0.06023,50.79823,"Newhaven, The Drove",""
-5.85686,54.62698,"Belfast, Hollywood Exchange","+442890428140 "
0.01659,51.48962,"Greenwich","55 Bugsby Way, Greenwich, London. SE10 0QJ"
-1.99163,51.35266,"Devizes","3 Monday Market St. Devizes SN10 1DN"
-1.51774,55.03313,"Northumberland Park","+441912599426 Earsdon Road, Shiremoor, Newcastle Upon Tyne NE27 0HJ"
1.08471,51.28483,"Canterbury","+441227456860 Kingsmead Road,  Canterbury, Kent  CT1 1BW"
-2.25257,52.39056,"Kidderminster","+441562748903 Access Rd. 2 Carpet Trades Way"
-1.19091,52.97802,"Nuthall Road Local, Car park entrance","Commodore Place, Nuthall Road, Nottingham"
-0.04151,51.47528,"New Cross Gate (Access Rd)","263 New Cross Rd, New Cross Gate, London SE14 5UL (P)"
-1.33987,54.57208,"Stockton on Tees, Whitehouse Farm","Bishopton Rd W"
-1.35478,54.51023,"Yarm","+441642790788 88 High Street, Yarm TS15 9AP"
-0.12877,51.48097,"Nine Elms","62 Wandsworth Rd, Vauxhall, London SW8 2LF"
-2.79887,54.05158,"Lancaster","Cable St, Lancaster LA1 1HH"
0.21816,51.56301,"Hornchurch","+441708475214 95-101 High Street"
-1.19785,53.13592,"Mansfield, Nottingham Rd",""
0.15774,52.20023,"Cambridge, Coldhams Ln",""
-0.30158,51.53813,"Alperton (Access Road)","360 Ealing Rd. Alperton. Wembley HA0 1PF (P)"
-1.93977,52.4411,"Selly Oak, 1 Chapel Lane","+441214725232 The Triangle,  Birmingham B29 6SJ"
-1.58021,54.62943,"Cobblers Hall Local","Unit 1 Burn Lane, Newton Aycliffe DL5 4HX"
1.15608,52.05616,"Ipswich, Upper Brook Street","38-40 Upper Brook St, Ipswich IP4 1DR"
-1.59237,52.2844,"Warwick","The Saltisford, Warwick CV34 4TR"
-0.47507,51.5487,"Uxbridge","York Road, Uxbridge UB8 1QW"
-0.97398,54.58293,"Saltburn Local","+441287625000 "
-0.40449,51.51603,"Hayes","Lombardy Retail Pk. Coldharbour Ln. Hayes UB3 3EX (P)"
-1.70487,52.62748,"Tamworth, Bitterscote Drive","+44182756888 "
-2.75301,52.6878,"Shrewsbury","+441743244744 Meole Brace Retail Pk, Hereford Rd, Shrewsbury SY3 9NB (P)"
-2.42339,52.53688,"Bridgnorth","+441746766663 Whitburn Street, Bridgnorth WV16 4QN"
0.25391,51.12386,"Tunbridge Wells, Linden Park Rd",""
-0.20458,51.98111,"Letchworth","3rd Ave Business Pk, Letchworth SG6 2HX (P)"
-0.49719,50.81769,"Rustington, New Rd","+441903541700 "
-1.50739,52.92094,"Kingsway, Derby","+441332291180 Access Rd. Kingsway Retail Park, Derby DE22 3NF (P)"
-0.19138,51.12415,"Crawley, Crawley Ave",""
-1.99913,52.59668,"Reedswood","Reedswood Way, Reedswood, Walsall WS2 8XA (P)"
-0.33408,51.06143,"Horsham, 7 Worthing Rd","Access Rd"
-2.0176,52.67387,"Cannock","Orbital Centre, Voyager Drive, Cannock WS11 8XP"
-1.89315,52.43134,"Kings Heath","38-54 Alcester Rd S, Kings Heath, Birmingham B14 7PD"
-1.25511,52.99629,"Kimberley","Main Street, Kimberley NG16 2LY (P)"
-1.3955,53.05276,"Ripley","Access Rd. Nottingham Road, Butterley, Ripley DE5 3QP (P)"
-1.81993,52.4464,"Acocks Green, Warwick Rd",""
-1.57923,54.80782,"Durham","Access Rd. Arnison Retail Ctr, Pity Me, Durham DH1 5GD"
-2.23428,53.32405,"Wilmslow","67 Alderley Rd, Wilmslow SK9 1NZ"
0.59981,51.57507,"Rayleigh Weir","21 Stadium Way, Benfleet SS7 3NZ (P)"
-1.13559,52.97622,"Woodborough Road Local, Nottingham",""
-3.17737,53.39268,"Hoylake Local","19a Market St, Hoylake CH47 2BG"
1.20715,52.0366,"Warren Heath","Felixstowe Rd, Warren Heath, Ipswich IP3 8TQ (P)"
-1.73399,53.01478,"Ashbourne: access","Coopers Mill, Compton, Ashbourne DE6 1DA"
-1.4173,53.25357,"Rother Way, Chesterfield","Rother Way, Chesterfield S41 0UB (P)"
-1.21607,52.92875,"Beeston","Stoney St, Beeston NG9 2LA (P)"
-1.04173,52.91192,"Cotgrave Local","3 Bingham Rd, Cotgrave, Nottingham NG12 3JS"
-1.2633,52.93637,"Stapleford Local","49 Central Ave, Stapleford, Nottingham NG9 8PU"
-1.08893,52.87676,"Keyworth Local","100 Nottingham Rd, Keyworth, Nottingham NG12 5GU"
-1.49138,53.34639,"Archer Road","Archer Rd, Millhouses, Sheffield S8 0TD (P)"
-1.4886,53.35991,"Nether Edge Local","9 Machen Bank Rd, Nether Edge, Sheffield S7 1PE"
-1.47403,53.37586,"The Moor","76 The Moor, Sheffield S1 4PA"
-1.47307,52.89583,"Osmaston Park","1 Peak Drive, Off Osmaston Park, Derby DE24 8EB (P)"
-1.4335,52.91724,"Chaddesden: access","The Sidings, Wyvern Way, Chaddesden DE21 6NZ"
-1.56239,52.77356,"Swadlincote: access","Civic Way, Swadlincote DE11 0AD (P)"
-1.12509,52.64496,"Belgrave Road: access","1-5 Belgrave Road, Leicester LE4 6AR (P)"
-1.61808,53.79225,"Farnley, Ring Rd local Jacksons",""
-2.12565,53.38447,"Hazel Grove","33 London Road, Hazel Grove, Stockport SK7 4AW"
-2.13017,53.45522,"Denton, Oldham St","Car Park Access"
-2.32231,53.4265,"Sale, Ashfield Rd","Car Park Access"
-2.66939,53.7223,"Bamber Bridge, Cuerden Way","Car Park Access"
-3.04915,53.8496,"Bispham, Red Bank Rd","Car Park Access"
-0.34342,53.78371,"Hull, Sutton Park Local","Grandale"
-1.55623,54.52177,"Darlington, Victoria Rd",""
0.86741,51.1584,"Bybrook","Simone Weil Ave, Ashford TN24 8YN (P)"
-1.63544,52.80385,"Burton-on-Trent","Union Street, Burton On Trent DE14 1AA"
-0.45165,51.02312,"Billinghurst, High St Local","+441403351900 "
-3.46986,53.30273,"Rhyl","Rhuddlan Road, Rhuddlan, Rhyl LL18 2RL (P)"
-2.13044,52.47093,"Amblecote","Sandringham Way, Withymoor Village, Stourbridge DY5 3JR (P)"
-1.71301,53.82932,"Greengates, Harrogate Rd","Car Access"
-1.82621,52.58735,"Mere Green","30 Mere Green Road, Sutton Coldfield, Birmingham B75 5BT"
-0.52044,51.43254,"Staines","The Causeway, Staines TW18 3AP"
-6.27833,54.86312,"Ballymena",""
-1.89593,52.47988,"Birmingham, Martineau Place","Martineau Place, 17 Union Street, Birmingham B2 4SJ"
-1.27598,52.34973,"Rugby, Dunchurch Rd",""
-1.30683,53.42015,"Brecks Local","1a Brecks Crescent, Bawtry Road, Rotherham, S65 3HZ"
-0.34197,51.744,"St Albans: access","Everard Close, St Albans, AL1 2QU (P)"
-0.39077,51.68144,"Watford, Dome Roundabout: access","Dome Roundabout, North Western Ave, Watford, WD25 9JS (P)"
-2.30649,53.09592,"Alsager, Crewe Rd Local","+441270872143 "
0.55309,51.87916,"Braintree","+441376551308 1 Tofts Walk,  Braintree, CM7 1XH"
-2.1252,57.12151,"Aberdeen: access","45-47 Garthdee Road, Aberdeen, AB10 7AY (P)"
-2.21587,53.37659,"Cheadle","Wilmslow Road, Cheadle Hulme, Cheadle, Stockport, SK8 3BB"
-1.56631,55.02136,"Newcastle upon Tyne, Station Rd Local","+441912702717 "
-1.07636,54.60249,"Bells at Sainsburys, Redcar",""
-1.07023,54.59348,"Redcar Local","Larkswood Rd, Redcar, TS10 4SD"
0.24416,51.70527,"Chipping Ongar","Bansons Ln, Ongar, CM5 9AR"
0.47272,50.84091,"Bexhill, 1 Buckhurst Pl","+441424220207 Car Park Access"
-0.01937,51.12498,"East Grinstead, Brooklands Way","+441698802000 "
-1.38821,52.54363,"At Jacksons, Hinckley",""
0.1931,51.29772,"Sevenoaks: access road","Otford Rd, Sevenoaks, TN14 5EG"
-0.28193,51.71724,"London Colney, Colney Fields",""
-1.07657,53.54642,"Doncaster, Thorne Rd",""
-1.0615,51.44245,"Calcot","+441189382200 Bath Rd, Calcot, Reading, RG31 7SA"
0.18777,51.04885,"Crowborough, Crowborough Hill Local",""
0.51225,52.34216,"Mildenhall, St Andrews St","+441638583764 Car Park Access"
-0.25697,51.34074,"Kiln Lane","Kiln Lne, Epsom, KT17 1EQ"
-0.22483,51.37344,"North Cheam: access","566 London Road, North Cheam, SM3 9AA"
-1.31285,50.91824,"Hedge End, Hedge End Ret Pk",""
-0.54296,50.81027,"Littlehampton, St Martins Rd","+441903726824 "
0.55113,50.88769,"St Leonards on Sea, John Macadam Way",""
0.26029,51.14142,"Tunbridge Wells Local",""
-1.53754,54.00295,"Harrogate, Jackson at Sainsbury","158 Kings Rd, Harrogate, HG1 5HY"
-2.89861,53.41556,"Knotty Ash, Liverpool","+441512520703 112 East Prescot Rd, Knotty Ash, Liverpool, L14 5PT"
-1.4654,54.00755,"Knaresborough Local","High Street, Knaresborough, HG5 OET"
-0.28668,51.46717,"Richmond","Manor Rd. RICHMOND. TW9 1YB (P)"
-2.18689,53.0015,"Stoke on Trent, London Rd","Minton House. London Rd. STOKE ON TRENT. ST4 7QD (P)"
-0.91589,52.47595,"Market Harborough, Springfield St","+441858461724 "
-0.16624,51.24126,"Redhill","+441737763212 "
-1.49793,53.98468,"Harrogate, Wetherby Rd","+441423884622 Wetherby Rd. HARROGATE. HG2 8QZ"
-1.69439,55.40168,"Alnwick, Willowburn Ave","+441665602367 Willowburn Avenue, ALNWICK, Northumberland, NE66 2JH"
-1.21164,52.77253,"Loughborough, Greenclose Ln","Greenclose Ln LOUGHBOROUGH. LE11 5AS (P)"
-2.10363,53.49133,"Ashton under Lyne, Lord Sheldon Way","2 Lord Sheldon Way. ASHTON UNDER LYNE"
-1.23339,51.72138,"Littlemore, Heyford Hill","Heyford Hill. Littlemore. OXFORD. OX4 4XR"
-0.00137,51.541,"Stratford, The Mall","Car Park Access"
-0.41391,51.45908,"Feltham, Dukes Green","Access Rd"
-0.12535,50.8373,"Brighton, Lewes Rd",""
-1.13946,51.23419,"Hatch Warren, Wallop Dr",""
-1.09347,53.95435,"York, Blossom St Local",""
-0.36669,50.83526,"Worthing, Lyons Way","Car access"
-1.5773,52.34079,"Kenilworth, Warwick Rd",""
0.29415,51.49128,"Chafford Hundred, Burghley Rd",""
-0.13812,50.83113,"Brighton, New England St","Car Access"
-0.18294,51.41491,"Colliers Wood, High St",""
-1.54719,52.27992,"Leamington Spa, Shires Ret Pk","+441926452565 "
-0.76253,52.03639,"Milton Keynes, Witan Gate",""
-2.03858,52.47406,"Blackheath, Halesowen St",""
-1.97391,52.41402,"Northfield, Frankly Beeches Rd",""
-0.10893,51.51756,"Holborn, Fetter Ln Local",""
-0.01634,51.37677,"West Wickham, Station Rd","Car Park Access (P&D)"
-0.02181,51.37673,"West Wickam, High St","Car Park Access"
-1.08843,50.8049,"Portsmouth, Commercial Rd","+442392822828 "
-0.01837,51.60346,"Walthamstow, Low Hall",""
-0.00381,51.25822,"Oxted, Station Rd E Local",""
-0.32819,51.29624,"Leatherhead, Swan Centre","Car Park Access"
-1.73914,55.04985,"Ponteland, Ponteland Rd",""
-2.91139,51.36297,"Worle","+441934510495 North Worle Ctr, Queensway, Weston Super Mare, BS22 6BL (P)"
-1.69317,53.90402,"Otley, Bondgate","+441943462857 "
-1.0401,50.84175,"Farlington, Fitzherbert Rd",""
-0.84123,51.28218,"Fleet, Fleet Rd","+441252801100 "
-4.04232,51.67039,"Gorseinon, High St Local","Car Park Access"
-4.7245,50.47293,"Bodmin, Dennison Rd","+441208269743 "
-0.50023,50.96758,"Pulborough, Stane St",""
-1.50869,52.41011,"Coventry, Trinity St",""
-0.32588,51.5091,"West Ealing, Melbourne Ave","Car Park Access"
-2.04945,51.90232,"Prestbury, Priors Rd","+441242235967 "
0.59507,51.52208,"Canvey Island, High St","Car Access"
-0.4195,51.33597,"Cobham, Bridgeway","Car Access"
-2.20031,51.86453,"Barnwood, Barnett Way","Car Park Access"
-0.41635,54.26356,"Scarborough, Edgehill Rd Local","+441723355801 "
-0.40277,54.27312,"Scarborough, 62-64 Ramshill Rd Local","+441723365658 "
-0.41177,54.27776,"Scarborough, Falsgrave Rd","+441723500693 Car Park Access"
-3.13851,53.25156,"Flint, Flintshire Ret Pk","+441352893300 "
-0.04408,51.30725,"Warlingham, Limpsfield Rd","+441883625036 Car Park Access"
-0.41279,52.99861,"Sleaford, Riverside Centre","+441529414695 Car Park Access"
0.49141,52.93892,"Hunstanton, 88 Westgate","+441485534438 Car Park Access"
1.15516,51.79061,"Clacton on Sea, High St","+441255202400 "
-2.45485,52.68186,"Telford, Telford Forge Ret Pk","Car Access"
-2.44772,50.71385,"Dorchester, St Martins Pl, Local","+441305321600 "
-4.5467,50.83225,"Bude, Crooklets Rd","+441288282000 Car Park Access"
-5.08785,50.41486,"Newquay, Alma Pl","+441637894200 Car Access"
-4.19915,50.37669,"Torpoint, Antony Rd","+441752611000 Car Park Access"
-3.6049,50.34752,"Dartmouth, Nelson Rd","+441803832944 "
-3.52619,50.72588,"Exeter, Sidwell St, Local","+441392214637 "
-2.77423,53.89826,"Garstang, Park Hill Rd","+441995686200 Car Park Access"
-2.4591,54.97187,"Haltwhistle, Main St","+441434322086 "
-0.35447,51.81657,"Harpenden,31 High St","Car Park Access"
-0.20929,51.42118,"Wimbledon, Worple Rd","+442089462210 "
-6.06759,54.49148,"Lisburn, Sprucefield Pk","Hillsborough Rd, Car Park Access"
-0.13597,51.46246,"Clapham Common, 133 Clapham High St","+442074989396 "
-0.10389,51.4341,"West Norwood, 364-366 Norwood Rd Local","+442089108700 "
0.41198,52.09127,"Haverhill, Haycocks Rd",""
-1.81143,51.55913,"Bridgemead, Ashworth Rd",""
-3.24173,55.93832,"Edinburgh, Westfield Rd","+441313478560 "
-0.38144,52.76925,"Bourne, Exeter St",""
-4.16841,55.78294,"East Kilbride, Kingsgate Ret Pk","+441355242131 "
-3.43256,56.20695,"Kinross, 65 Station Rd","+441577832000 "
-2.50802,53.26373,"Northwich, Venables Rd","Car Access"
-0.18907,51.49518,"Kensington, 158a Cromwell Rd",""
-0.75541,51.29339,"Farnborough, Victoria Rd",""
-0.18692,51.44208,"Earlsfield, Magdalen Rd Local","+442089464181 "
-2.58117,51.91484,"Ross on Wye, The Maltings","+441989793000 Car Access"
1.21131,52.94386,"Sheringham, High St Local","+441263541601 "
0.09396,53.17309,"Spilsby, Boston Rd","+441790756996 "
-1.54595,51.94155,"Chipping Norton, Market Pl","+441608642579 "
-1.70505,52.1926,"Stratford upon Avon, 8-9 Bridge St, Local","+441789303700 "
-2.96579,50.87138,"Chard, Holyrood St","+441460704100 "
-1.29737,50.76112,"Cowes, 129-130 High St, Local","+441983273400 "
-1.52445,50.68244,"Freshwater, 10 School Green Rd, Local","+441983759119 "
-3.83008,51.01597,"South Molton, New Rd","+441769574530 "
-2.10801,50.68571,"Wareham, Rempstone Centre","+441929522300 Car Access"
-1.56279,53.1399,"Matlock, Cawdor Way","+441629583521 A6 Matlock Bypass"
-1.40858,53.59213,"Shafton, High St, Local","+441226714443 Car Park Access"
-1.44703,53.60088,"Royston, 125-127 Midland Rd, Local","+441226723371 "
-1.4471,53.56879,"Monk Bretton, 2 St Helens Way, Local","+441226284818 Car Access"
-2.52356,53.54683,"Westhoughton, Cricketers Way","+441942751600 "
1.18409,52.65228,"Norwich, Longwater","William Frost Way, New Costessey"
-1.48759,53.38351,"Sheffield, 110 Weston St, Local",""
