-1.48257,51.20442,"Andover, Anton Mill Rd","Car Access"
-3.72223,56.02036,"Grangemouth, BoNess Rd",""
-6.00148,54.75371,"Ballyclare, Park St","+442893345800 "
-0.12659,50.86715,"Hollingbury, Crowhurst Rd","+441273541166 Car Access"
-2.72039,52.04936,"Hereford, Belmont Rd","+441432346300 "
-4.30944,53.25629,"Llangefni, Ffordd Cae Sel","+441248725520 "
-3.61589,50.53038,"Newton Abbot, Highweek St","+441626882700 "
-2.25766,53.45227,"Manchester, 135/137 Withington Rd",""
0.44372,51.58213,"Basildon, Heron Ret Pk","Car Park Access"
-1.33037,54.83488,"Seaham, Byron Place Centre","+441915136200 Car Park Access"
-1.90077,53.86927,"Keighley, Bradford Rd",""
-1.40672,50.90618,"Southampton, Western Esplanade","+442380229997 "
-1.49047,50.91748,"Totton, Maynard Rd","Car Park Access"
-4.27299,53.14318,"Caernarfon, Bangor St",""
-0.32442,50.82639,"Lancing, South St",""
1.13637,52.03787,"Ipswich, Stoke Park Drive",""
-3.16635,56.19918,"Glenrothes, Queensgate",""
-3.51117,55.88512,"Livingston, Almondale Centre","+441506835980 Car Access"
-4.67341,55.61234,"Irvine, Rivergate Centre","+441294313036 "
-1.78007,52.53162,"Minworth, Walmley Ash Rd","Car Access"
-1.43652,54.99569,"South Shields",""
-1.11629,51.74187,"Wheatley, London Rd","+441865873888 Car Park Access"
-1.47793,53.3421,"Sheffield, Chesterfield Rd",""
-2.07388,52.11185,"Pershore, King George's Way",""
-1.74271,52.47994,"Chelmsley Wood, Bosworth Dr","+441217885700 "
-4.4142,52.89077,"Pwllheli, Y Traeth",""
-4.55968,55.94433,"Dumbarton, St James Retail Pk","+441389739400,24hr Glasgow Rd"
1.41207,51.36042,"Broadstairs, Westwood Rd","Car Park Access"
-3.44589,56.40647,"Perth, 89 Dunkeld Rd","+441738638100 Car Park Access"
1.09698,51.28994,"Canterbury, Sturry Rd`","Car Park Access"
-2.79451,57.4425,"Huntly, Steven Rd","+441466795500 Car Park Access"
-4.40099,55.9034,"Clydebank, Clyde Centre","+441419527029 31 Britannia Way"
-2.1946,53.48437,"Eastlands, Sport City","Car Park Access"
0.32405,50.79651,"Eastbourne, Sovereign Harbour Ret Pk","+441323470014 Car Park Access"
0.55497,50.86824,"St Leonards, Battle Rd","+441424857420 "
-3.19079,55.9815,"Leith, 2 Sandpiper Dr","+441315612300 "
-4.81695,55.63896,"Ardrossan, Harbour Rd","+441294606600 Car Park Access"
-4.32209,55.85132,"Glasgow, Govan","Car Park Access"
-2.60416,53.48115,"Golborne, Edge Green Ln","Car Park Access"
-1.29447,53.59529,"South Elmsall, Barnsley Rd","Car Park Access"
-1.51661,52.27688,"Leamington Spa, Chesterton Dr",""
-1.0126,53.20359,"New Ollerton, Forest Rd",""
-2.14501,51.37676,"Melksham, Western Way","+441225491400 "
-2.52588,53.50297,"Leigh, Atherleigh Way",""
-2.4856,53.52595,"Atherton, Bolton Rd","+441942751710 "
-0.90153,52.25408,"Northampton, Thornton Rd","+441604692500 Car Access"
-0.36107,51.55801,"South Harrow, 469-491 Norholt Rd",""
-1.50464,53.41186,"Hillsborough, 98 Catch Bar Ln","Car Park Access"
-1.48633,53.42842,"Sheffield, Chaucer Rd",""
-1.50167,53.39382,"Walkley, South Rd",""
-1.42732,53.35961,"Sheffield, Manor Top","+441142944210 "
-3.81651,56.02555,"Stenhousemuir, Hallam Rd","+441324573520 "
-2.62825,53.65896,"Chorley, Dacca St",""
-2.69653,53.69492,"Leyland, Towngate",""
-2.12069,53.34882,"Poynton, Park Ln",""
-2.07927,52.48188,"Netherton, Saltwells Rd",""
-2.45324,53.56229,"Bolton, 226 St Helens Rd","+441204512300 Car Access"
-1.53133,54.98919,"Wallsend, Hadrian Rd","+441912106940 "
-1.44493,55.00792,"North Shields, Saville St","+441912106950 "
-1.5225,55.13247,"Blyth, Cowpen Rd","+441670396800 "
-0.89573,52.22816,"Northampton, London Rd","+441604692510 "
-1.37716,52.72585,"Coalville, Ashby Rd",""
-1.84998,52.47755,"Birmingham, Bordesley Green","+441214801800 "
-1.51785,52.43006,"Coventry, Jubilee Crescent","+442476811200 Car Park Access"
-0.80757,52.06301,"Wolverton, 1-2 Glyn Sq","+441902714848 "
-1.77182,53.6437,"Aspley, Carr Pit Rd","+441484231400 "
-1.64109,54.97282,"Newcastle upon Tyne, Benwell Mill Ln","+441912106960 "
0.13029,51.45864,"Bexley Heath, Crook Log","+442082714700 "
-1.15666,53.49443,"Balby, Springwell Ln","+441302324300 "
-2.01283,52.46237,"Quinton, Hagley Rd W","+441216004620 "
-2.10363,52.59292,"Heath Town, Crossways Centre",""
-2.07527,52.55224,"Coseley, Daisy St",""
-2.25091,52.38138,"Kidderminster, New Rd",""
-2.08833,52.50826,"Dudley, High St",""
-1.8917,52.43593,"Kings Heath, High St","Car Park Access"
-1.79063,52.47727,"Sheldon, Kelynmead Rd",""
-2.01871,52.68632,"Cannock, Rumer Hill",""
-4.03566,51.66941,"Gorseinon, High St",""
-3.54949,50.48002,"Torquay, Regents Close","+441803353200 Newton Rd"
-1.30828,54.56819,"Stockton on Tees, Bath Ln","Car access"
-1.63194,53.71533,"Batley, Alfred Way","Car Park Access"
-1.56423,53.76788,"Beeston, Old Ln",""
-2.16521,53.41625,"Stockport, Belmont Way",""
-0.43014,53.84554,"Beverley, Norwood",""
-2.90783,53.41454,"Liverpool, Old Swan","Regent House"
-3.13665,53.25116,"Flint, Flintshire Ret Pk",""
-0.5164,53.25095,"Lincoln, Nettleham Rd","Wolsey Way"
0.29161,51.15663,"Tunbridge Wells, Colebrook",""
-1.76933,53.78156,"Bradford, Little Horton","+441274476200 Cantebury Ave"
-2.12503,53.3824,"Hazel Grove, London Rd","Car Park Access"
-2.52017,53.49848,"Leigh, Windermere Rd",""
-1.68749,53.9064,"Otley, Cross Green",""
0.74804,51.81417,"Tiptree, Church Rd","+441621725400 "
0.44795,52.77445,"South Wootton, Langley Rd","+441553731310 "
0.68515,52.64904,"Swaffham, Lynn St","+441760774500 "
0.15708,52.66963,"Wisbech, Leverington Rd","+441945428400 "
-0.00945,51.7598,"Hoddesdon, Charlton Way",""
-2.57664,53.53753,"Hindley, Ladies Ln","+441942751730 "
-0.06952,51.59357,"Tottenham, High Rd",""
-1.07167,53.96276,"York, Layerthorpe",""
-0.81341,53.07397,"Newark, Lombard St","+441636662410 "
-4.04676,57.80492,"Tain, Knockbreck Rd","+441862771300 "
-1.79091,53.79386,"West Bradford, Bradbeck Rd",""
0.62973,51.80138,"Witham, Highfields Rd",""
-0.45834,50.81949,"Ferring, Littlehampton Rd",""
-2.86355,51.42869,"Clevedon, Tweed Rd","+441275517900 "
-2.65361,53.5195,"Wigan, Goose Green","+441942751740 Wheatlea IE"
-1.26473,52.37202,"Rugby, 12 Chapel St","+441788513300 "
-4.15891,51.68026,"Llanelli, St Elli Centre","+441554749547 Not 24 hours"
-1.57151,54.97922,"Byker, Newcastle Shopping Pk",""
-3.694,55.88505,"Armadale, Station Rd","+441501747077 "
-2.45219,52.67505,"Telford, Malinsgate","+441952741020 "
-3.08157,51.02314,"Taunton, Creechbarrow Rd","+441823252701 "
-3.00032,51.13077,"Bridgwater, East Quay","+441278720400 "
-3.22709,50.98044,"Wellington, Longforth Rd","+441823653470 "
-2.66816,50.94381,"Yeovil, Preston Rd","+441935709500 "
-2.97292,51.22301,"Highbridge, Caxton Rd","+441278764900 "
-2.95721,51.34104,"Weston super Mare, Phillips Rd","+441934410700 "
-2.27325,51.03567,"Gillingham, Station Rd","+441747882800 "
-2.30458,51.22604,"Frome, Warminster Rd","+441373475200 "
-3.58857,50.42448,"Paignton, Borough Close","+441803353210 "
-5.07579,50.41444,"Newquay, Oakleigh Terrace","+441637892500 "
-1.82998,52.41403,"Shirley, Parkgate","+441212963731 24 hr opening "
0.06017,51.51561,"Beckton, Frobisher Rd","+442074764800 "
-0.94421,53.31956,"East Retford, Wharf Rd","+441777860810 "
-1.12043,53.30426,"Worksop, Victoria Ret Pk","+441909703310 "
-1.13233,53.32582,"Worksop, Gateford Celtic Point","+441909703300 "
-1.05867,53.41598,"Harworth, Scrooby Rd","+441302500250 "
-1.07654,53.47517,"New Rossington, Grange Ln","+441302324210 "
-1.17121,53.15611,"Mansfield, Old Mill Ln","+441623676700 "
-0.59093,53.18982,"North Hykeham, Newark Rd","+441522507800 "
-0.6467,52.91519,"Grantham, Union St","+441476581500 "
-1.12863,53.00514,"Arnold, Front St","+441159204231 "
-1.41682,52.91707,"Spondon, Derby Rd","+441332661751 Access Rd"
-0.79602,54.13227,"Malton, Norton Rd","+441653686700 "
-1.43331,54.34206,"Northallerton, Brompton Rd","+441609856200 "
-0.96335,54.56699,"Skelton, Pheasant Fields Ln","+441287658077 "
-2.0331,57.69034,"Fraserburgh, Watermill Rd",""
-1.56977,55.18544,"Ashington, Lintonville Terrace",""
-1.22055,52.9742,"Aspley, Strelley Rd",""
-2.9474,55.94299,"Tranent, High St",""
-1.21845,51.73253,"Cowley, John Allan Centre, Living","+441865446800  "
-1.59395,51.75872,"Carterton, Brize Norton Rd","+441993835708 "
-4.24429,55.8288,"Glasgow, Torryglen",""
-3.17197,55.87734,"Loanhead, Pentland Rd, Straiton Superstore","+441314651500 "
-0.03211,52.97804,"Boston, Lister Way","+441205316000 "
0.33716,52.33181,"Soham, Clay St","+441353771351 "
0.14467,52.20631,"Cambridge, Beehive Ctr","+441223531600 Coldhams Ln"
0.69173,52.2516,"Bury St Edmunds, Western Way","+441284733500 "
-0.73232,52.40955,"Kettering, Cunliffe Dr","+441536311500 "
-0.26393,52.08748,"Biggleswade, Church St","+441767604100 "
1.26166,52.65365,"Norwich, Drayton High Rd","+441603787384 "
1.28964,52.60737,"Norwich, Hall Rd","+441603964246 "
-3.23791,54.12148,"Barrow in Furness, Walney Rd",""
-3.55363,54.65603,"Workington, Dunmail Park Superstore",""
-1.93596,52.30116,"Redditch, Jinnah Rd",""
0.54969,51.39664,"Gillingham, Pier Rd","+441634931100 "
-1.32799,53.02024,"Langley Mill, Station Rd",""
-2.61118,56.55049,"Arbroath, Westway Ret Pk",""
-2.12869,51.89177,"Cheltenham, Hatherley Ln","+441242840300 "
-2.23469,51.86356,"Gloucester, Bruton Way","+441452833000 "
-2.27409,51.82156,"Quedgeley, Naas Ln","+441452768783 "
-2.21525,52.19356,"Worcester, Silver St","+441905680300 Car Park Access"
-1.82895,51.56036,"Swindon, West Swindon Centre","+441793872781 "
-0.06056,51.62369,"Edmonton Green, West Mall","+442088845300 "
1.15913,51.80203,"Clacton, Bull Hill Rd","7-10 Mon-Sat 10-4 Sun"
-1.13557,52.65246,"Leicester, Abbey Ln","+441162437726 "
-2.7498,51.59075,"Caldicot, Woodstock Way","+441291639173 "
-0.16875,51.4082,"Mitcham, Western Rd",""
-2.18992,53.37807,"Cheadle Hulme, Station Rd",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
